,index_content,word,nature,content_type,index_word
10113,771,简历,v,pos,2
10114,771,写,v,pos,3
10115,771,毕业,n,pos,4
10117,771,应聘,v,pos,5
10119,771,试试,vn,pos,6
10120,771,水,n,pos,7
10122,772,上梁不正下梁歪,i,pos,1
10123,773,四川,ns,pos,1
10124,773,学校,n,pos,2
10127,774,发生,v,pos,1
10129,774,事,n,pos,2
10131,776,上上,t,pos,1
10133,776,寂寞,a,pos,2
10136,776,毕业,n,pos,3
10146,776,屁,n,pos,4
10150,777,公司,n,pos,1
10153,777,容不下,i,pos,2
10155,777,大佛,d,pos,3
10158,778,男,n,pos,1
10160,778,男女,n,pos,2
10161,778,咸钕,nr,pos,3
10164,779,奇怪,v,pos,1
10166,779,北京,ns,pos,2
10168,779,律,nr,pos,3
10171,779,网,n,pos,4
10172,779,暴到,v,pos,5
10173,779,撤下,v,pos,6
10174,779,通知,v,pos,7
10177,779,贴,v,pos,8
10179,779,抖,v,pos,9
10180,779,音,n,pos,10
10181,779,哔站,n,pos,11
10184,779,水军,n,pos,12
10185,779,洗,v,pos,13
10187,780,小企业,n,pos,1
10188,780,反正,d,pos,2
10190,780,看不上,v,pos,3
10192,780,蹭,v,pos,4
10194,780,热度,n,pos,5
10196,780,完事,v,pos,6
10197,782,有人,r,pos,1
10200,782,事务所,n,pos,2
10204,782,公司,n,pos,3
10205,782,蹭,v,pos,4
10206,782,热度,n,pos,5
10212,782,公司,n,pos,6
10214,782,拒,vg,pos,7
10215,782,招,n,pos,8
10216,782,毕业,n,pos,9
10218,782,不明说,l,pos,10
10221,782,学校,n,pos,11
10223,782,处理结果,n,pos,12
10224,782,太,d,pos,13
10226,782,担当,v,pos,14
10228,783,盘,q,pos,1
10229,783,崩,v,pos,2
10233,783,因小失大,i,pos,3
10234,783,典范,n,pos,4
10237,785,至少,d,pos,1
10240,785,美,j,pos,2
10241,785,封杀,v,pos,3
10245,785,硬,a,pos,4
10246,785,实力,n,pos,5
10249,786,百年老,n,pos,1
10250,786,校,ng,pos,2
10252,786,腐朽,a,pos,3
10253,786,根,q,pos,4
10260,786,失望,v,pos,5
10262,787,毕业生,n,pos,1
10266,787,川,j,pos,2
10268,787,工作,vn,pos,3
10270,787,影响,vn,pos,4
10273,788,男生,n,pos,1
10276,788,报,n,pos,2
10278,788,女生,n,pos,3
10279,788,赶紧,d,pos,4
10280,788,报,n,pos,5
10282,788,穿,v,pos,6
10288,788,女子,n,pos,7
10289,788,学院,n,pos,8
10293,788,贵族,n,pos,9
10294,788,学院,n,pos,10
10301,789,男,n,pos,1
10303,789,开除,v,pos,2
10305,789,女能,n,pos,3
10306,789,捂,v,pos,4
10308,789,捂,v,pos,5
10309,790,堵不如疏,nr,pos,1
10311,790,大众,n,pos,2
10312,790,舆情,n,pos,3
10314,790,悠悠,z,pos,4
10315,790,众口,n,pos,5
10318,790,想着,v,pos,6
10319,790,赢,v,pos,7
10323,791,天堂,n,pos,1
10325,792,社会,n,pos,1
10328,792,女,b,pos,2
10329,792,犯错,v,pos,3
10330,792,代价,n,pos,4
10332,792,低,a,pos,5
10335,792,犯罪,vn,pos,6
10339,792,包庇,v,pos,7
10341,792,女,b,pos,8
10342,792,偷东西,i,pos,9
10343,792,保研,n,pos,10
10344,792,男,b,pos,11
10346,792,开除,v,pos,12
10348,792,女,b,pos,13
10349,792,诽谤,v,pos,14
10350,792,污蔑,vn,pos,15
10351,792,一帮人,n,pos,16
10354,792,洗白,v,pos,17
10355,792,开脱,v,pos,18
10358,792,中国,ns,pos,19
10359,792,男人,n,pos,20
10360,792,地位,n,pos,21
10362,792,战争,n,pos,22
10364,792,抬高,v,pos,23
10367,793,堂堂,n,pos,1
10368,793,九八,m,pos,2
10369,793,五里,m,pos,3
10371,793,学霸,n,pos,4
10375,793,罢,v,pos,5
10378,793,校领导,n,pos,6
10379,793,害,v,pos,7
10381,793,坏名声,n,pos,8
10382,794,男,n,pos,1
10383,794,学生,n,pos,2
10385,794,招,v,pos,3
10386,795,兄弟,n,pos,1
10390,795,更新,d,pos,2
10400,795,偷拍,v,pos,3
10406,795,诬告者,n,pos,4
10411,795,想来,v,pos,5
10412,795,一场,m,pos,6
10413,795,公平,n,pos,7
10414,795,决斗,v,pos,8
10416,795,啪,o,pos,9
10417,795,劈,v,pos,10
10418,795,蹦,v,pos,11
10419,795,哒,o,pos,12
10425,796,女,b,pos,1
10427,796,天堂,n,pos,2
10428,797,互联网,n,pos,1
10429,797,记忆力,n,pos,2
10432,798,支持,v,pos,1
10435,798,推掉,v,pos,2
10437,799,真,d,pos,1
10438,799,小丑,nr,pos,2
10440,800,女,b,pos,1
10443,800,党员,n,pos,2
10447,800,校规,n,pos,3
10448,800,开除党籍,n,pos,4
10450,801,杞人忧天,i,pos,1
10454,802,事件,n,pos,1
10455,802,当事人,n,pos,2
10457,802,校方,n,pos,3
10458,802,管理层,n,pos,4
10459,802,错,v,pos,5
10465,802,大部分,m,pos,6
10467,802,在读,v,pos,7
10468,802,学生,n,pos,8
10472,802,特别,d,pos,9
10474,802,应届,v,pos,10
10475,802,毕业生,n,pos,11
10480,802,估计,v,pos,12
10484,802,领导,n,pos,13
10485,802,祖宗,nr,pos,14
10486,802,十八代,m,pos,15
10487,802,问候,n,pos,16
10489,802,遍,q,pos,17
10491,804,公司,n,pos,1
10493,804,差,a,pos,2
10495,804,情况,n,pos,3
10499,804,排除,v,pos,4
10501,804,类,q,pos,5
10502,804,减少,v,pos,6
10503,804,筛选,v,pos,7
10504,804,成本,n,pos,8
10511,804,工资,vn,pos,9
10515,804,少,a,pos,10
10523,805,进,v,pos,1
10524,805,系统,n,pos,2
10529,805,找,v,pos,3
10531,805,公司,n,pos,4
10537,805,父母官,n,pos,5
10539,805,小心,n,pos,6
10540,805,一点,m,pos,7
10541,808,领导班子,n,pos,1
10542,808,一项,m,pos,2
10543,808,恶臭,a,pos,3
10545,808,想,v,pos,4
10546,808,搞,v,pos,5
10547,808,嫩,a,pos,6
10548,808,学生,n,pos,7
10549,809,力,n,pos,1
10551,809,传媒界,n,pos,2
10552,809,光哥,n,pos,3
10555,809,先,d,pos,4
10557,809,粉,n,pos,5
10559,810,劳资,vn,,1
10560,810,蜀道,ns,,2
10561,810,山,n,,3
